question_code,source_year,source_type,knowledge_point,question_text,answer_text,image_path
PGA-LAB03-Q05,2024,Lab Worksheet,"Integer input, loops (while), division and remainder operators, positional values, binary-to-decimal conversion ","(Textbook 3.35)(Printing the Decimal Equivalent of a Binary Number) Input an integer (5 digits or fewer) containing only 0s and 1s (i.e., a “binary” integer) and print its decimal equivalent. [Hint: Use the re mainder and division operators to pick off the “binary” number’s digits one at a time from right to left. Just as in the decimal number system, in which the rightmost digit has a positional value of 1, and the next digit left has a positional value of 10, then 100, then 1000, and so on, in the binary number sys tem the rightmost digit has a positional value of 1, the next digit left has a positional value of 2, then 4, then 8, and so on. Thus the decimal number 234 can be interpreted as 4 * 1 + 3 * 10 + 2 * 100. The decimal equivalent of binary 1101 is 1 * 1 + 0 * 2 + 1 * 4 + 1 * 8 or 1 + 0 + 4 + 8 or 13.]","#include <stdio.h>

int main() {
    int binary, decimal = 0, base = 1, remainder;

    // Prompt user for binary number
    printf(""Enter a binary number (up to 5 digits): "");
    scanf(""%d"", &binary);

    // Convert binary to decimal
    int temp = binary;
    while (temp > 0) {
        remainder = temp % 10;       // Get the last digit
        decimal += remainder * base; // Add to decimal value
        base *= 2;                   // Increase power of 2
        temp /= 10;                  // Remove last digit
    }

    // Print the result
    printf(""Decimal equivalent: %d\n"", decimal);

    return 0;
}",
PGA-LAB03-Q06,2024,Lab Worksheet,"Integer input/output, division and remainder operators, arithmetic operations, variable assignment, swapping","(Textbook 3.48) (Enforcing Privacy with Cryptography) The explosive growth of Internet communications and data storage on Internet-connected computers has greatly increased privacy concerns. The field of cryptography is concerned with coding data to make it difficult (and hopefully—with the most advanced schemes—impossible) for unauthorized users to read. In this exercise you’ll investigate a simple scheme for encrypting and decrypting data. A company that wants to send data over the In ternet has asked you to write a program that will encrypt it so that it may be transmitted more se curely. All the data is transmitted as four-digit integers. Your application should read a four-digit integer entered by the user and encrypt it as follows: Replace each digit with the result of adding 7 to the digit and getting the remainder after dividing the new value by 10. Then swap the first digit with the third, and swap the second digit with the fourth. Then print the encrypted integer. Write a separate application that inputs an encrypted four-digit integer and decrypts it (by reversing the encryption scheme) to form the original number. [Optional reading project: In industrial-strength applications, you’ll want to use much stronger encryption techniques than presented in this exercise. Research “public key cryptography” in general and the PGP (Pretty Good Privacy) specific public key scheme. You may also want to investigate the RSA scheme, which is widely used in industrial strength applications.]","#include <stdio.h>

int main(void)
{
    int input;
    int digit[4];

    printf(""Enter a 4-digit number:"");
    scanf(""%d"",&input);
//    printf(""The input is: %d\n"", input);
       
// Split the number into its digits
    digit[0] = input / 1000;
    digit[1] = (input / 100) % 10;
    digit[2] = (input / 10) % 10;
    digit[3] = input % 10;
//    printf(""The 4 digits are: %d %d %d %d\n"", digit[0],digit[1],digit[2],digit[3]);
       
// Add 7 to each digit and take modulo 10
    digit[0] = (digit[0] + 7)%10;
    digit[1] = (digit[1] + 7)%10;
    digit[2] = (digit[2] + 7)%10;
    digit[3] = (digit[3] + 7)%10;
        
// Swap the first with the third, and the second with the fourth
	int temp = digit[0];
	digit[0] = digit[2];
	digit[2] = temp;
	temp = digit[1];
	digit[1] = digit[3];
	digit[3] = temp;	
	
    printf(""The encrypted number is: "");
	for(int i=0; i<4; i++)
		printf(""%d"",digit[i]);
	printf(""\n"");
		
    return 0;
}",
PGA-LAB03-Q07,2024,Lab Worksheet ,"Loops (do-while), menu display, user input, switch/if-else selection, integer arithmetic, input/output","menu driven calculator: Write a program which displays a text-based menu to the user, allowing them to choose between 3 mathematical operations on numbers. Option 1 should ask for 2 numbers and add them; Option 2 should ask for 2 numbers and multiply them; Option 3 should ask for 2 numbers and calculate the modulus. Option 4 should exit the program. After the operation is complete, the menu show be shown again to allow the user to select another option. The input numbers should be integers but the results should be real numbers if necessary."," #include <stdio.h>

int main() {
    int choice;
    int num1, num2;
    int result;

    do {
        // Display menu
        printf(""\nMenu:\n"");
        printf(""1. Add two numbers\n"");
        printf(""2. Multiply two numbers\n"");
        printf(""3. Modulus (remainder) of two numbers\n"");
        printf(""4. Exit\n"");
        printf(""Enter your choice: "");
        scanf(""%d"", &choice);

        switch (choice) {
            case 1:
                printf(""Enter two integers: "");
                scanf(""%d %d"", &num1, &num2);
                result = num1 + num2;
                printf(""Result: %d\n"", result);
                break;
            case 2:
                printf(""Enter two integers: "");
                scanf(""%d %d"", &num1, &num2);
                result = num1 * num2;
                printf(""Result: %d\n"", result);
                break;
            case 3:
                printf(""Enter two integers: "");
                scanf(""%d %d"", &num1, &num2);
                if (num2 == 0) {
                    printf(""Error: Modulus by zero is not allowed.\n"");
                } else {
                    result = num1 % num2;
                    printf(""Result: %d\n"", result);
                }
                break;
            case 4:
                printf(""Exiting program.\n"");
                break;
            default:
                printf(""Invalid choice. Please try again.\n"");
        }
    } while (choice != 4);

    return 0;
}",
PGA-LAB03-Q08,2024,Lab Worksheet,"Arrays, loops (for), input/output, bubble sort, descending order","Create a program which reads in a sequence of numbers, sorts them into decending order, and prints the numbers in that order. The program should read an integer from the user which is the number of numbers that the program will then read in and sort. The program then reads in that number of integers into an array of the appropriate size. The program should then sort the array into decending numerical order. Finally, the program should print out these numbers from the array in decending order. See section 6.8 of the textbook for a simple sorting algorithm (Bubblesort) that you can modify for your program and use to sort an array of numbers. An example of the program running: zlizpd3$ ./array-sort-nums Enter number of marks: 5 Enter mark 1: 34 Enter mark 2: -16 Enter mark 3: 4 Enter mark 4: 870 Enter mark 5: 77                 870 77 34 4 -16","#include <stdio.h>

int main() {
    int n;

    // Ask user for number of marks
    printf(""Enter number of marks: "");
    scanf(""%d"", &n);

    // Declare array of size n
    int marks[n];

    // Read each mark
    for (int i = 0; i < n; i++) {
        printf(""Enter mark %d: "", i + 1);
        scanf(""%d"", &marks[i]);
    }

    // Bubble sort in descending order
    for (int i = 0; i < n - 1; i++) {
        for (int j = 0; j < n - 1 - i; j++) {
            if (marks[j] < marks[j + 1]) {
                // Swap
                int temp = marks[j];
                marks[j] = marks[j + 1];
                marks[j + 1] = temp;
            }
        }
    }

    // Print sorted marks
    for (int i = 0; i < n; i++) {
        printf(""%d "", marks[i]);
    }
    printf(""\n"");

    return 0;
}",
PGA-LAB04-Q01,2024,Lab Worksheet,"Arrays, nested loops, input/output, conditional statements, set intersection ",(Textbook 6.15)Write a program to work out the intersection of two sets of 10 integers entered by the user. Don't waste space by having unnecessarily large arrays but don't worry about working out the smallest theoretical array size to use.,"#include <stdio.h>

int main() {
    int set1[10], set2[10];
    int intersection[10]; // To store unique intersection elements
    int count = 0;

    // Input first set
    printf(""Enter 10 integers for the first set:\n"");
    for (int i = 0; i < 10; i++) {
        scanf(""%d"", &set1[i]);
    }

    // Input second set
    printf(""Enter 10 integers for the second set:\n"");
    for (int i = 0; i < 10; i++) {
        scanf(""%d"", &set2[i]);
    }

    // Find intersection
    for (int i = 0; i < 10; i++) {
        int current = set1[i];
        // Check if current is in set2
        int found = 0;
        for (int j = 0; j < 10; j++) {
            if (set2[j] == current) {
                found = 1;
                break;
            }
        }
        // If found, check if already in intersection list
        if (found) {
            int already = 0;
            for (int k = 0; k < count; k++) {
                if (intersection[k] == current) {
                    already = 1;
                    break;
                }
            }
            if (!already) {
                intersection[count++] = current;
            }
        }
    }

    // Output intersection
    printf(""Intersection: "");
    if (count == 0) {
        printf(""(empty)"");
    } else {
        for (int i = 0; i < count; i++) {
            printf(""%d "", intersection[i]);
        }
    }
    printf(""\n"");

    return 0;
}",
PGA-LAB04-Q02,2024,Lab Worksheet,"Arrays, nested loops, input/output, bubble sort, selection sort, variable swapping","Bubble sort and Selection sort
Write two programs to implement bubble sort and selection sort respectively. The programs should sort the array of integers entered by the user.","#include <stdio.h>

int main() {
    int n;

    printf(""Enter the number of elements: "");
    scanf(""%d"", &n);

    int arr[n];
    printf(""Enter %d integers:\n"", n);
    for (int i = 0; i < n; i++) {
        scanf(""%d"", &arr[i]);
    }

    // Bubble sort
    for (int i = 0; i < n - 1; i++) {
        for (int j = 0; j < n - 1 - i; j++) {
            if (arr[j] > arr[j + 1]) {
                int temp = arr[j];
                arr[j] = arr[j + 1];
                arr[j + 1] = temp;
            }
        }
    }

    printf(""Sorted array (ascending): "");
    for (int i = 0; i < n; i++) {
        printf(""%d "", arr[i]);
    }
    printf(""\n"");

    return 0;
}                                     #include <stdio.h>

int main() {
    int n;

    printf(""Enter the number of elements: "");
    scanf(""%d"", &n);

    int arr[n];
    printf(""Enter %d integers:\n"", n);
    for (int i = 0; i < n; i++) {
        scanf(""%d"", &arr[i]);
    }

    // Selection sort
    for (int i = 0; i < n - 1; i++) {
        int min_idx = i;
        for (int j = i + 1; j < n; j++) {
            if (arr[j] < arr[min_idx]) {
                min_idx = j;
            }
        }
        if (min_idx != i) {
            int temp = arr[i];
            arr[i] = arr[min_idx];
            arr[min_idx] = temp;
        }
    }

    printf(""Sorted array (ascending): "");
    for (int i = 0; i < n; i++) {
        printf(""%d "", arr[i]);
    }
    printf(""\n"");

    return 0;
}",
PGA-LAB04-Q03,2024,Lab Worksheet,"2D arrays, characters, nested loops, output formatting ","2D text canvas
We could have a 2D array of chars that represents the characters we want to show on the screen. We could then ""draw"" things into that array by changing the char values at different elements in the array. We could then ""display"" that array by printing each of the characters out to fill up the screen. Try implementing this idea and play around with drawing to the array then using printf to print the entire array.","#include <stdio.h>

#define ROWS 10
#define COLS 20

int main() {
    // Create a 2D canvas initialized with spaces
    char canvas[ROWS][COLS];
    for (int i = 0; i < ROWS; i++) {
        for (int j = 0; j < COLS; j++) {
            canvas[i][j] = ' ';
        }
    }

    // Draw a horizontal line across the middle
    for (int j = 0; j < COLS; j++) {
        canvas[ROWS/2][j] = '-';
    }

    // Draw a vertical line in the middle
    for (int i = 0; i < ROWS; i++) {
        canvas[i][COLS/2] = '|';
    }

    // Draw a small rectangle near top-left
    for (int i = 1; i <= 3; i++) {
        for (int j = 1; j <= 5; j++) {
            if (i == 1 || i == 3 || j == 1 || j == 5)
                canvas[i][j] = '*';
            else
                canvas[i][j] = ' ';
        }
    }

    // Display the canvas
    printf(""Canvas:\n"");
    for (int i = 0; i < ROWS; i++) {
        for (int j = 0; j < COLS; j++) {
            putchar(canvas[i][j]);
        }
        putchar('\n');
    }

    return 0;
}",
PGA-LAB04-Q04,2024,Lab Worksheet,"Arrays, loops (for/while), conditional statements, input validation, variable storage, arithmetic operations, even/odd check","Array operation
Write a program that allows the user to enter several numbers into an array and print out the even-valued numbers.

The program should start by asking the user to enter how many numbers they are going to input, using the prompt ""Enter number of values: "". This input must be an integer greater than zero. If it is not greater than zero then the program should print the error message ""Invalid array length!"" and then prompt ""Enter a positive number: "" and keep reading values until a positive number is entered. The program should create an int array of that length.

Next, the program should prompt the user to enter a number for each position in the array, starting from position 0, using the prompt ""Enter position XX value: "" (where XX is the zero-based index position in the array that the number will be stored in). The number must be an int value bigger than the first entered number in the array. If the number is not valid, the program should repeatedly prompt the user to enter the number for the same position again, using the message above, until it is valid.

Once all the numbers have been entered, the program should print all the even numbers in the array, 1 per line. The numbers should appear in the order they were input. Zero should be regarded as an even number. Finally, the program should print ""XXX even numbers and YYY odd numbers."" (where XXX and YYY should be the number of evens and odds in the array respectively). Once it is finished, the program should exit.

User input should be on the same line as the prompt. Output messages should be printed on a line by themselves. When the program exits the command prompt should not be on the same line as the output message.

You can assume the user will only enter a single whole number at each prompt (ie, no text, no floating-point numbers, no multiple numbers, no empty input, etc).","#include <stdio.h>

int main() {
    int n = 0;

    // Prompt the user for a valid number of values
    printf(""Enter number of values: "");
    
    do
    {
    	scanf(""%d"", &n);
       	if(n<=0)
       	{
       		printf(""Invalid array length!\n"");
        	printf(""Enter a positive number: "");
        }
        while (getchar() != '\n'); // clear input buffer
    }while(n<=0);

    
    int arr[n];
 
    // Prompt the user to enter values into the array
    printf(""Enter position 0 value: "");
    scanf(""%d"", &arr[0]);  // First number input without validation

    for (int i = 1; i < n; i++) 
    {
        int valid = 0;
        while (!valid) 
        {
            printf(""Enter position %d value: "", i);
            int num;
            scanf(""%d"", &num);

            // The number must be greater than the first entered value
            if (num > arr[0]) 
            {
                arr[i] = num;
                valid = 1;
            }
        }
    }

    // Count and print even numbers
    int even_count = 0, odd_count = 0;
    for (int i = 0; i < n; i++) 
    {
        if (arr[i] % 2 == 0) 
        {
            printf(""%d\n"", arr[i]);
            even_count++;
        } 
        else 
        {
            odd_count++;
        }
    }

    // Print the summary of even and odd numbers
    printf(""%d even numbers and %d odd numbers.\n"", even_count, odd_count);

    return 0;
}",
PGA-LAB05-Q01,2024,Lab Worksheet,"Function definition (parameters/return value), double data type, math functions (sqrt), input/output, function calls",(Textbook 5.15)(Hypotenuse Calculations) Define a function called hypotenuse that calculates the length of the hypotenuse of a right triangle when the other two sides are given. The function should take two arguments of type double and return the hypotenuse as a double. Test your program with the side values specified in Fig. 5.22.,"#include <stdio.h>
#include <math.h>

// Function to calculate hypotenuse
double hypotenuse(double side1, double side2) {
    return sqrt(side1 * side1 + side2 * side2);
}

int main() {
    // Test values (from typical exercise)
    double test_sides[][2] = {
        {3.0, 4.0},
        {5.0, 12.0},
        {8.0, 15.0}
    };
    int num_tests = sizeof(test_sides) / sizeof(test_sides[0]);

    printf(""Hypotenuse Calculations:\n"");
    for (int i = 0; i < num_tests; i++) {
        double s1 = test_sides[i][0];
        double s2 = test_sides[i][1];
        double hyp = hypotenuse(s1, s2);
        printf(""Triangle %d: side1 = %.1f, side2 = %.1f => hypotenuse = %.1f\n"",
               i + 1, s1, s2, hyp);
    }

    return 0;
}",pga_lab_w05_q01.pdf
PGA-LAB05-Q02,2024,Lab Worksheet,"Function definition, remainder operator, integer arguments, return value, loops, input/output","(Textbook 5.18) (Even or Odd) Write a program that inputs a series of integers and passes them one at a time to function isEven, which uses the remainder operator to determine whether an integer is even. The function should take an integer argument and return 1 if the integer is even and 0 otherwise. ","#include <stdio.h>

// Function to determine if an integer is even
int isEven(int num) {
    return num % 2 == 0; // Returns 1 if even, 0 otherwise
}

int main() {
    int number;
    
    printf(""Enter integers to check if they are even (enter -999 to stop):\n"");
    
    while (1) {
        printf(""Enter a number: "");
        scanf(""%d"", &number);
        
        if (number == -999) {
            break;
        }
        
        if (isEven(number)) {
            printf(""%d is even.\n"", number);
        } else {
            printf(""%d is odd.\n"", number);
        }
    }
    
    printf(""Program terminated.\n"");
    return 0;
}",
PGA-LAB05-Q03,2024,Lab Worksheet,"Function definition, array parameters, loops, comparison operations, return value","Maximum of an array
Write a function max_array which takes an integer array as a parameter and returns the maximum value in the array. Remember that an array cannot tell you how long it is, so the function will need a second parameter, the length of the array!","#include <stdio.h>

// Function to find maximum value in an array
int max_array(int arr[], int length) {
    if (length <= 0) {
        // Handle empty array (though not expected in normal use)
        return 0; // or some error value
    }

    int max = arr[0];
    for (int i = 1; i < length; i++) {
        if (arr[i] > max) {
            max = arr[i];
        }
    }
    return max;
}

int main() {
    int n;

    printf(""Enter the number of elements: "");
    scanf(""%d"", &n);

    if (n <= 0) {
        printf(""Invalid array size.\n"");
        return 1;
    }

    int arr[n];
    printf(""Enter %d integers:\n"", n);
    for (int i = 0; i < n; i++) {
        scanf(""%d"", &arr[i]);
    }

    int maximum = max_array(arr, n);
    printf(""The maximum value in the array is: %d\n"", maximum);

    return 0;
}",
PGA-LAB05-Q04,2024,Lab Worksheet,"Recursive function, function definition, parameters, return value, base case, exponentiation","(Textbook 5.34)(Recursive Exponentiation) Write a recursive function power(base, exponent) that when invoked returns baseexponent For example, power(3, 4) = 3 * 3 * 3 * 3. Assume that exponent is an integer greater than or equal to 1. Hint: The recursion step would use the relationship baseexponent = base * baseexponent–1 and the terminating condition occurs when exponent is equal to 1 because base1 = base","#include <stdio.h>

// Recursive function to compute base^exponent (exponent >= 1)
int power(int base, int exponent) {
    // Base case: exponent is 1
    if (exponent == 1) {
        return base;
    }
    // Recursive step: base^exponent = base * base^(exponent-1)
    return base * power(base, exponent - 1);
}

int main() {
    int base, exponent;

    printf(""Enter base and exponent (exponent >= 1): "");
    scanf(""%d %d"", &base, &exponent);

    if (exponent < 1) {
        printf(""Exponent must be at least 1.\n"");
        return 1;
    }

    int result = power(base, exponent);
    printf(""%d^%d = %d\n"", base, exponent, result);

    return 0;
}",pga_lab_w05_q04.pdf
PGA-LAB05-Q05,2024,Lab Worksheet,"Recursive function, iterative loop, function definition, input/output, base case","Fibonacci number implementations
In mathematics, the Fibonacci numbers, also called the Fibonacci sequence, form a sequence such that each number is the sum of the two preceding ones, starting from 0 and 1. The beginning of the sequence is thus: 0, 1, 1, 2, 3, 5, 8, 13, 21, 34, 55, 89, 144, … Write two functions to implement fibonacci sequence. When the user enters a positive number X, the function should compute the Fibonacci number at X position in the sequence. One function should calculate it iteratively, the other should calculate it recursively (See textbook and lecture slides for examples of recursion).","#include <stdio.h>

// Iterative function to compute Fibonacci number
int fib_iterative(int n) {
    if (n <= 1) {
        return n;
    }
    int a = 0, b = 1, c;
    for (int i = 2; i <= n; i++) {
        c = a + b;
        a = b;
        b = c;
    }
    return b;
}

// Recursive function to compute Fibonacci number
int fib_recursive(int n) {
    if (n <= 1) {
        return n;
    }
    return fib_recursive(n - 1) + fib_recursive(n - 2);
}

int main() {
    int n;

    printf(""Enter a positive integer (n >= 0): "");
    scanf(""%d"", &n);

    if (n < 0) {
        printf(""Please enter a non-negative integer.\n"");
        return 1;
    }

    printf(""Fibonacci number at position %d:\n"", n);
    printf(""Iterative: %d\n"", fib_iterative(n));
    printf(""Recursive: %d\n"", fib_recursive(n));

    return 0;
}",
PGA-LAB06-Q01,2024,Lab Worksheet,"Arrays, function definition, parameters, recursion, iteration, loops, comparison operations, search algorithms ","Searching an array
Write a function to search an array of integers for a target integer. The function could be implemented iteratively or recursively. For the latter, you'd better pass a start and end parameter to the search function to keep track of the start and end section of the array you are searching in, rather than try to actually remove numbers from the array.","#include <stdio.h>

// Iterative linear search
int search_iterative(int arr[], int length, int target) {
    for (int i = 0; i < length; i++) {
        if (arr[i] == target) {
            return i; // return index if found
        }
    }
    return -1; // not found
}

// Recursive linear search helper
int search_recursive_helper(int arr[], int start, int end, int target) {
    if (start > end) {
        return -1; // not found
    }
    if (arr[start] == target) {
        return start;
    }
    return search_recursive_helper(arr, start + 1, end, target);
}

// Wrapper for recursive search
int search_recursive(int arr[], int length, int target) {
    return search_recursive_helper(arr, 0, length - 1, target);
}

int main() {
    int n, target;

    printf(""Enter number of elements: "");
    scanf(""%d"", &n);

    if (n <= 0) {
        printf(""Invalid size.\n"");
        return 1;
    }

    int arr[n];
    printf(""Enter %d integers:\n"", n);
    for (int i = 0; i < n; i++) {
        scanf(""%d"", &arr[i]);
    }

    printf(""Enter target integer to search: "");
    scanf(""%d"", &target);

    int iter_result = search_iterative(arr, n, target);
    int rec_result = search_recursive(arr, n, target);

    printf(""Iterative search: "");
    if (iter_result != -1) {
        printf(""Found at index %d\n"", iter_result);
    } else {
        printf(""Not found\n"");
    }

    printf(""Recursive search: "");
    if (rec_result != -1) {
        printf(""Found at index %d\n"", rec_result);
    } else {
        printf(""Not found\n"");
    }

    return 0;
}",
