question_code,material_code
PGA-SAM23-Q05,PGA-PPT-W07-01
PGA-SAM23-Q05,PGA-PPT-W06-01
PGA-SAM23-Q05,PGA-PPT-W05-02
PGA-SAM23-Q06,PGA-PPT-W05-01
PGA-SAM23-Q06,PGA-PPT-W03-02
PGA-SAM23-Q06,PGA-PPT-W04-01
PGA-SAM23-Q07,PGA-PPT-W08-01
PGA-SAM23-Q08,PGA-PPT-W06-02
PGA-SAM23-Q08,PGA-TUT-W07-01
PGA-SAM23-Q08,PGA-PPT-W07-01
PGA-SAM23-Q08,PGA-PPT-W06-01
PGA-SAM23-Q09,PGA-PPT-W05-01
PGA-SAM23-Q09,PGA-PPT-W04-01
PGA-SAM24-Q01,PGA-PPT-W06-02
PGA-SAM24-Q01,PGA-TUT-W07-01
PGA-SAM24-Q02,PGA-PPT-W04-01
PGA-SAM24-Q02,PGA-TUT-W09-01
PGA-SAM24-Q03,PGA-PPT-W03-01
PGA-SAM24-Q03,PGA-PPT-W02-03
PGA-SAM24-Q04,PGA-PPT-W03-01
PGA-SAM24-Q04,PGA-PPT-W03-03
PGA-SAM24-Q05,PGA-PPT-W06-01
PGA-SAM24-Q05,PGA-PPT-W02-03
PGA-SAM25-Q01I,PGA-PPT-W03-02
PGA-SAM25-Q01II,PGA-TUT-W10-01
PGA-SAM25-Q01III,PGA-PPT-W06-01
PGA-SAM25-Q01III,PGA-PPT-W02-03
PGA-SAM25-Q01IV,PGA-PPT-W05-02
PGA-SAM25-Q01V,PGA-PPT-W04-01
PGA-SAM25-Q02,PGA-PPT-W04-01
PGA-SAM25-Q03,PGA-PPT-W03-01
PGA-SAM25-Q03,PGA-PPT-W02-03
PGA-SAM25-Q04,PGA-PPT-W03-01
PGA-SAM25-Q04,PGA-PPT-W03-03
PGA-SAM25-Q04,PGA-PPT-W02-03
PGA-SAM25-Q05,PGA-PPT-W07-01
AI,AI
PGA-AI-Q01,PGA-PPT-W02-01
PGA-AI-Q01,PGA-PPT-W03-02
PGA-AI-Q02,PGA-PPT-W02-03
PGA-AI-Q02,PGA-TUT-W03-01
PGA-AI-Q03,PGA-TUT-W04-01
PGA-AI-Q03,PGA-PPT-W04-01
PGA-AI-Q04,PGA-PPT-W03-01
PGA-AI-Q04,PGA-PPT-W05-01
PGA-AI-Q05,PGA-TUT-W06-01
PGA-AI-Q05,PGA-PPT-W06-01
PGA-AI-Q06,PGA-PPT-W07-01
PGA-AI-Q06,PGA-PPT-W03-01
PGA-AI-Q07,PGA-PPT-W06-02
PGA-AI-Q07,PGA-TUT-W04-01
PGA-AI-Q08,PGA-PPT-W08-01
PGA-AI-Q08,PGA-PPT-W06-02
PGA-AI-Q09,PGA-PPT-W09-01
PGA-AI-Q09,PGA-PPT-W06-01
PGA-AI-Q10,PGA-PPT-W10-02
PGA-AI-Q10,PGA-TUT-W10-01
PGA-CW24-02,PGA-PPT-W09-01
PGA-CW24-02,PGA-PPT-W06-02
PGA-CW24-02,PGA-PPT-W07-01
PGA-CW24-02,PGA-PPT-W05-01
PGA-CW24-02,PGA-PPT-W05-02
PGA-CW24-02,PGA-TUT-W03-01
PGA-CW24-02,PGA-PPT-W03-02
PGA-CW24-02,PGA-PPT-W03-03
PGA-CW24-02,PGA-TUT-W06-01
